run_id,episode,step,ego_pos_x,ego_pos_y,other_pos_x,other_pos_y,ego_action,other_action,reward,cumulative_episode_reward,current_model_id,current_model_name,true_model_id,true_model_name,log_lik_per_step,log_lik_all_models,belief_state,him_triggered_this_episode,steps_since_last_trigger,steps_to_switch,distance
him_her_seed42,12,7,8.768304824829102,1.8574053049087524,6.240713119506836,0.9944260716438293,1,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,23,2.6708524829837446
him_her_seed42,12,8,8.768304824829102,2.857405185699463,6.240713119506836,0.0,3,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,22,3.814902911487539
him_her_seed42,12,9,7.768304824829102,2.857405185699463,6.240713119506836,0.0,1,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,21,3.240108148415971
him_her_seed42,12,10,7.768304824829102,3.857405185699463,5.240713119506836,0.0,3,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,20,4.611756129228326
him_her_seed42,12,11,6.768304824829102,3.857405185699463,5.240713119506836,0.0,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,19,4.148868663241884
him_her_seed42,12,12,7.768304824829102,3.857405185699463,5.240713119506836,0.0,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,18,4.611756129228326
him_her_seed42,12,13,6.768304824829102,3.857405185699463,4.240713119506836,0.0,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,17,4.611756129228326
him_her_seed42,12,14,7.768304824829102,3.857405185699463,3.240713119506836,0.0,3,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,16,5.947996420372501
him_her_seed42,12,15,6.768304824829102,3.857405185699463,3.240713119506836,0.0,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,15,5.227186433074638
him_her_seed42,12,16,7.768304824829102,3.857405185699463,2.240713119506836,0.0,3,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,14,6.740463250208299
him_her_seed42,12,17,6.768304824829102,3.857405185699463,2.240713119506836,0.0,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,13,5.947996420372501
him_her_seed42,12,18,7.768304824829102,3.857405185699463,1.240713119506836,0.0,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,12,7.582151952978333
him_her_seed42,12,19,6.768304824829102,3.857405185699463,1.240713119506836,1.0,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,11,6.222462089559863
him_her_seed42,12,20,7.768304824829102,3.857405185699463,1.240713119506836,0.0,3,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,10,7.582151952978333
him_her_seed42,12,21,6.768304824829102,3.857405185699463,1.240713119506836,0.0,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,9,6.740463250208299
him_her_seed42,12,22,7.768304824829102,3.857405185699463,0.24071308970451355,0.0,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,8,8.458381174750706
him_her_seed42,12,23,6.768304824829102,3.857405185699463,0.0,0.0,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,7,7.7903481930184615
him_her_seed42,12,24,7.768304824829102,3.857405185699463,0.0,0.0,3,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,6,8.673300099623223
him_her_seed42,12,25,6.768304824829102,3.857405185699463,0.0,0.0,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,5,7.7903481930184615
him_her_seed42,12,26,7.768304824829102,3.857405185699463,0.0,0.0,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,4,8.673300099623223
him_her_seed42,12,27,6.768304824829102,3.857405185699463,0.0,0.0,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,3,7.7903481930184615
him_her_seed42,12,28,7.768304824829102,3.857405185699463,0.0,0.0,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,2,8.673300099623223
him_her_seed42,12,29,6.768304824829102,3.857405185699463,0.0,0.0,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,1,7.7903481930184615
him_her_seed42,12,30,7.768304824829102,3.857405185699463,0.0,0.0,3,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,0,8.673300099623223
him_her_seed42,12,31,6.768304824829102,3.857405185699463,1.0,0.0,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-1,6.939230167591201
him_her_seed42,12,32,7.768304824829102,3.857405185699463,1.0,1.0,3,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-2,7.346748573149014
him_her_seed42,12,33,6.768304824829102,3.857405185699463,1.0,0.0,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-3,6.939230167591201
him_her_seed42,12,34,7.768304824829102,3.857405185699463,1.0,1.0,3,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-4,7.346748573149014
him_her_seed42,12,35,6.768304824829102,3.857405185699463,1.0,2.0,4,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-5,6.059974799948424
him_her_seed42,12,36,7.768304824829102,3.857405185699463,2.0,2.0,3,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-6,6.059974799948424
him_her_seed42,12,37,6.768304824829102,3.857405185699463,2.0,2.0,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-7,5.117292734088187
him_her_seed42,12,38,7.768304824829102,3.857405185699463,2.0,3.0,3,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-8,5.831679364009224
him_her_seed42,12,39,6.768304824829102,3.857405185699463,3.0,3.0,4,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-9,3.86461704510222
him_her_seed42,12,40,7.768304824829102,3.857405185699463,4.0,3.0,3,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-10,3.86461704510222
him_her_seed42,12,41,6.768304824829102,3.857405185699463,5.0,3.0,4,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-11,1.965208794499508
him_her_seed42,12,42,7.768304824829102,3.857405185699463,6.0,3.0,3,1,1.0,1.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-12,1.965208794499508
him_her_seed42,13,0,6.5944061279296875,1.82527756690979,12.882146835327148,15.874855041503906,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,22,15.39241080591619
him_her_seed42,13,1,6.5944061279296875,2.82527756690979,12.882146835327148,16.0,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,21,14.59825312811206
him_her_seed42,13,2,6.5944061279296875,3.82527756690979,12.882146835327148,16.0,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,20,13.702538068775914
him_her_seed42,13,3,6.5944061279296875,4.825277805328369,12.882146835327148,16.0,1,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,19,12.822250166470388
him_her_seed42,13,4,6.5944061279296875,5.825277805328369,13.882146835327148,16.0,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,18,12.515435923570601
him_her_seed42,13,5,6.5944061279296875,6.825277805328369,13.882146835327148,16.0,1,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,17,11.716940384232492
him_her_seed42,13,6,6.5944061279296875,7.825277805328369,13.882146835327148,16.0,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,16,10.951586532476243
him_her_seed42,13,7,6.5944061279296875,8.825277328491211,13.882146835327148,16.0,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,15,10.226818177288587
him_her_seed42,13,8,6.5944061279296875,9.825277328491211,13.882146835327148,16.0,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,14,9.551877547807168
him_her_seed42,13,9,7.5944061279296875,9.825277328491211,12.882146835327148,16.0,1,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,13,8.129415837482595
him_her_seed42,13,10,7.5944061279296875,10.825277328491211,12.882146835327148,16.0,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,12,7.398510425463714
him_her_seed42,13,11,8.594406127929688,10.825277328491211,12.882146835327148,16.0,1,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,11,6.720303200072177
him_her_seed42,13,12,8.594406127929688,11.825277328491211,13.882146835327148,16.0,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,10,6.737099611307353
him_her_seed42,13,13,9.594406127929688,11.825277328491211,13.882146835327148,15.0,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,9,5.335127403808196
him_her_seed42,13,14,9.594406127929688,12.825277328491211,13.882146835327148,16.0,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,8,5.335127403808196
him_her_seed42,13,15,10.594406127929688,12.825277328491211,14.882146835327148,16.0,1,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,7,5.335127403808196
him_her_seed42,13,16,10.594406127929688,13.825277328491211,13.882146835327148,16.0,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,6,3.94191040703016
him_her_seed42,13,17,11.594406127929688,13.825277328491211,13.882146835327148,16.0,1,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,5,3.156449942935538
him_her_seed42,13,18,11.594406127929688,14.825277328491211,13.882146835327148,15.0,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,4,2.294403093665671
him_her_seed42,13,19,12.594406127929688,14.825277328491211,14.882146835327148,15.0,1,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,3,2.294403093665671
him_her_seed42,13,20,12.594406127929688,15.825277328491211,14.882146835327148,15.0,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,2,2.432044451321773
him_her_seed42,13,21,13.594406127929688,15.825277328491211,14.882146835327148,16.0,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,1,1.299539973001093
him_her_seed42,13,22,12.594406127929688,15.825277328491211,13.882146835327148,16.0,4,2,1.0,1.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,0,1.299539973001093
him_her_seed42,14,0,1.8051327466964722,8.523463249206543,8.983902931213379,6.325465679168701,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,20,7.507725000291444
him_her_seed42,14,1,2.8051326274871826,8.523463249206543,9.983902931213379,6.325465679168701,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,19,7.507725114277517
him_her_seed42,14,2,3.8051326274871826,8.523463249206543,10.983902931213379,6.325465679168701,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,18,7.507725114277517
him_her_seed42,14,3,4.805132865905762,8.523463249206543,11.983902931213379,6.325465679168701,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,17,7.50772488630537
him_her_seed42,14,4,5.805132865905762,8.523463249206543,11.983902931213379,5.325465679168701,4,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,16,6.957326208961992
him_her_seed42,14,5,6.805132865905762,8.523463249206543,11.983902931213379,5.325465679168701,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,15,6.08661218144332
him_her_seed42,14,6,6.805132865905762,7.523462772369385,12.983902931213379,5.325465679168701,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,14,6.558078281147623
him_her_seed42,14,7,7.805132865905762,7.523462772369385,11.983902931213379,5.325465679168701,2,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,13,4.721579235852098
him_her_seed42,14,8,7.805132865905762,6.523462772369385,11.983902931213379,5.325465679168701,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,12,4.347104357388757
him_her_seed42,14,9,8.805132865905762,6.523462772369385,10.983902931213379,5.325465679168701,2,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,11,2.486410270409501
him_her_seed42,14,10,8.805132865905762,5.523462772369385,9.983902931213379,5.325465679168701,1,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,10,1.1952831111419773
him_her_seed42,14,11,8.805132865905762,6.523462772369385,10.983902931213379,5.325465679168701,2,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,9,2.486410270409501
him_her_seed42,14,12,8.805132865905762,5.523462772369385,10.983902931213379,6.325465679168701,1,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,8,2.32169068999191
him_her_seed42,14,13,8.805132865905762,6.523462772369385,10.983902931213379,5.325465679168701,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,7,2.486410270409501
him_her_seed42,14,14,8.805132865905762,5.523462772369385,11.983902931213379,5.325465679168701,1,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,6,3.1849304508908376
him_her_seed42,14,15,8.805132865905762,6.523462772369385,10.983902931213379,5.325465679168701,2,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,5,2.486410270409501
him_her_seed42,14,16,8.805132865905762,5.523462772369385,10.983902931213379,5.325465679168701,1,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,4,2.187748122247275
him_her_seed42,14,17,8.805132865905762,6.523462772369385,9.983902931213379,5.325465679168701,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,3,1.6806831653177858
him_her_seed42,14,18,8.805132865905762,5.523462772369385,9.983902931213379,4.325465679168701,1,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,2,1.6806831653177858
him_her_seed42,14,19,8.805132865905762,6.523462772369385,10.983902931213379,4.325465679168701,2,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,1,3.0948715997920195
him_her_seed42,14,20,8.805132865905762,5.523462772369385,10.983902931213379,4.325465679168701,1,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,0,2.486410270409501
him_her_seed42,14,21,8.805132865905762,6.523462772369385,10.983902931213379,3.325465440750122,2,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-1,3.869654497564929
him_her_seed42,14,22,8.805132865905762,5.523462772369385,10.983902931213379,4.325465679168701,1,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-2,2.486410270409501
him_her_seed42,14,23,8.805132865905762,6.523462772369385,9.983902931213379,4.325465679168701,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-3,2.4941311289874033
him_her_seed42,14,24,8.805132865905762,5.523462772369385,8.983902931213379,4.325465679168701,1,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-4,1.2112620573465418
him_her_seed42,14,25,8.805132865905762,6.523462772369385,9.983902931213379,4.325465679168701,2,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-5,2.4941311289874033
him_her_seed42,14,26,8.805132865905762,5.523462772369385,9.983902931213379,4.325465679168701,1,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-6,1.6806831653177858
him_her_seed42,14,27,8.805132865905762,6.523462772369385,9.983902931213379,5.325465679168701,2,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-7,1.6806831653177858
him_her_seed42,14,28,8.805132865905762,5.523462772369385,9.983902931213379,6.325465679168701,1,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-8,1.4257305248117111
him_her_seed42,14,29,8.805132865905762,6.523462772369385,9.983902931213379,7.325465679168701,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-9,1.4257305248117111
him_her_seed42,14,30,8.805132865905762,5.523462772369385,8.983902931213379,7.325465679168701,1,0,1.0,1.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-10,1.8108487546902627
him_her_seed42,15,0,13.792158126831055,7.714341163635254,14.998618125915527,6.883821487426758,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,30,1.4646872232529276
him_her_seed42,15,1,14.792158126831055,7.714341163635254,15.998618125915527,6.883821487426758,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,29,1.4646872232529276
him_her_seed42,15,2,14.792158126831055,6.714341163635254,16.0,6.883821487426758,4,3,1.0,1.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,28,1.219674370778012
him_her_seed42,16,0,3.1209487915039062,2.0211520195007324,15.906381607055664,6.163076400756836,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,20,13.439599319214524
him_her_seed42,16,1,4.120948791503906,2.0211520195007324,15.906381607055664,7.163076400756836,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,19,12.858297437547485
him_her_seed42,16,2,5.120948791503906,2.0211520195007324,15.906381607055664,8.163076400756836,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,18,12.41163954213338
him_her_seed42,16,3,6.120948791503906,2.0211520195007324,16.0,8.163076400756836,4,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,17,11.632664694091217
him_her_seed42,16,4,7.120948791503906,2.0211520195007324,16.0,8.163076400756836,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,16,10.796332037695215
him_her_seed42,16,5,8.120948791503906,2.0211520195007324,16.0,8.163076400756836,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,15,9.990129281003922
him_her_seed42,16,6,9.120948791503906,2.0211520195007324,16.0,7.163076400756836,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,14,8.588406829655169
him_her_seed42,16,7,10.120948791503906,2.0211520195007324,16.0,7.163076400756836,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,13,7.8104180076789325
him_her_seed42,16,8,11.120948791503906,2.0211520195007324,16.0,8.163076400756836,4,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,12,7.844002536982976
him_her_seed42,16,9,12.120948791503906,2.0211520195007324,16.0,8.163076400756836,1,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,11,7.264315066350246
him_her_seed42,16,10,12.120948791503906,3.0211520195007324,16.0,8.163076400756836,4,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,10,6.4409956234025625
him_her_seed42,16,11,13.120948791503906,3.0211520195007324,16.0,8.163076400756836,1,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,9,5.893074087749006
him_her_seed42,16,12,13.120948791503906,4.021152019500732,16.0,7.163076400756836,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,8,4.261528443959323
him_her_seed42,16,13,14.120948791503906,4.021152019500732,15.0,7.163076400756836,1,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,7,3.2625787108803967
him_her_seed42,16,14,14.120948791503906,5.021152019500732,15.0,6.163076400756836,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,6,1.4410837309697093
him_her_seed42,16,15,15.120948791503906,5.021152019500732,16.0,6.163076400756836,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,5,1.4410837309697093
him_her_seed42,16,16,15.120948791503906,6.021152019500732,16.0,7.163076400756836,4,2,1.0,1.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,4,1.4410837309697093
him_her_seed42,17,0,8.127205848693848,10.480708122253418,15.642666816711426,12.597124099731445,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,30,7.807776261620205
him_her_seed42,17,1,9.127205848693848,10.480708122253418,16.0,12.597124099731445,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,29,7.191280556059006
him_her_seed42,17,2,10.127205848693848,10.480708122253418,16.0,11.597124099731445,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,28,5.977967529050653
him_her_seed42,17,3,11.127205848693848,10.480708122253418,16.0,11.597124099731445,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,27,4.999050657452039
him_her_seed42,17,4,12.127205848693848,10.480708122253418,16.0,11.597124099731445,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,26,4.030498625872407
him_her_seed42,17,5,13.127205848693848,10.480708122253418,16.0,11.597124099731445,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,25,3.082098452442273
him_her_seed42,17,6,14.127205848693848,10.480708122253418,16.0,11.597124099731445,1,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,24,2.180307906680786
him_her_seed42,17,7,14.127205848693848,11.480708122253418,16.0,11.597124099731445,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,23,1.876408967410542
him_her_seed42,17,8,15.127205848693848,11.480708122253418,16.0,10.597124099731445,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,22,1.2419703520657555
him_her_seed42,17,9,15.127205848693848,12.480708122253418,16.0,11.597124099731445,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,21,1.2419703520657555
him_her_seed42,17,10,16.0,12.480708122253418,16.0,10.597124099731445,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,20,1.8835840225219727
him_her_seed42,17,11,15.0,12.480708122253418,16.0,11.597124099731445,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,19,1.3344364821362273
him_her_seed42,17,12,16.0,12.480708122253418,15.0,11.597124099731445,3,1,1.0,1.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,18,1.3344364821362273
him_her_seed42,18,0,13.160140991210938,0.15631991624832153,10.665417671203613,10.845898628234863,1,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,32,10.976827295860321
him_her_seed42,18,1,13.160140991210938,1.1563198566436768,9.665417671203613,10.845898628234863,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,31,10.300535318820744
him_her_seed42,18,2,13.160140991210938,2.1563198566436768,9.665417671203613,11.845898628234863,1,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,30,10.300535318820744
him_her_seed42,18,3,13.160140991210938,3.1563198566436768,8.665417671203613,11.845898628234863,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,29,9.783216084248874
him_her_seed42,18,4,13.160140991210938,4.156320095062256,8.665417671203613,12.845898628234863,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,28,9.783215872482415
him_her_seed42,18,5,13.160140991210938,5.156320095062256,8.665417671203613,13.845898628234863,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,27,9.783215872482415
him_her_seed42,18,6,13.160140991210938,6.156320095062256,8.665417671203613,14.845898628234863,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,26,9.783215872482415
him_her_seed42,18,7,13.160140991210938,7.156320095062256,8.665417671203613,15.845898628234863,1,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,25,9.783215872482415
him_her_seed42,18,8,13.160140991210938,8.156319618225098,7.6654181480407715,15.845898628234863,1,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,24,9.45101076469807
him_her_seed42,18,9,13.160140991210938,9.156319618225098,7.6654181480407715,15.845898628234863,3,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,23,8.656930544622572
him_her_seed42,18,10,12.160140991210938,9.156319618225098,7.6654181480407715,15.845898628234863,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,22,8.05934245258749
him_her_seed42,18,11,12.160140991210938,10.156319618225098,7.6654181480407715,16.0,3,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,21,7.372322147143095
him_her_seed42,18,12,11.160140991210938,10.156319618225098,8.665417671203613,16.0,1,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,20,6.353915709838244
him_her_seed42,18,13,11.160140991210938,11.156319618225098,7.6654181480407715,16.0,3,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,19,5.972798957889545
him_her_seed42,18,14,10.160140991210938,11.156319618225098,7.6654181480407715,16.0,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,18,5.448383402902746
him_her_seed42,18,15,11.160140991210938,11.156319618225098,8.665417671203613,16.0,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,17,5.448383621238452
him_her_seed42,18,16,10.160140991210938,11.156319618225098,8.665417671203613,16.0,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,16,5.0690667231912405
him_her_seed42,18,17,11.160140991210938,11.156319618225098,8.665417671203613,15.0,3,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,15,4.5823054591144
him_her_seed42,18,18,10.160140991210938,11.156319618225098,8.665417671203613,15.0,4,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,14,4.1240849507030015
him_her_seed42,18,19,11.160140991210938,11.156319618225098,8.665417671203613,15.0,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,13,4.5823054591144
